,player,pos,age,team_id,g,gs,mp,fg_per_poss,fga_per_poss,fg_pct,fg3_per_poss,fg3a_per_poss,fg3_pct,fg2_per_poss,fg2a_per_poss,fg2_pct,ft_per_poss,fta_per_poss,ft_pct,orb_per_poss,drb_per_poss,trb_per_poss,ast_per_poss,stl_per_poss,blk_per_poss,tov_per_poss,pf_per_poss,pts_per_poss,,off_rtg,def_rtg
0,Tariq Abdul-Wahad,SG,28,DAL,14,0,204,6.9,14.7,.466,0.0,0.3,.000,6.9,14.5,.474,0.8,1.5,.500,3.6,6.6,10.2,5.3,1.5,0.8,1.8,6.6,14.5,,106,103
1,Shareef Abdur-Rahim,PF,26,ATL,81,81,3087,9.7,20.2,.478,0.4,1.0,.350,9.3,19.2,.485,7.8,9.2,.841,3.0,8.6,11.6,4.1,1.5,0.6,3.6,4.1,27.5,,111,106
2,Courtney Alexander,PG,25,NOH,66,7,1360,7.6,19.9,.382,0.8,2.3,.333,6.9,17.7,.388,4.7,5.8,.808,1.5,3.1,4.7,3.1,1.2,0.2,2.7,4.9,20.7,,96,106
3,Malik Allen,PF,24,MIA,80,73,2318,7.9,18.6,.424,0.0,0.1,.000,7.9,18.5,.426,2.3,2.9,.802,3.2,6.9,10.0,1.3,0.9,1.8,3.0,5.5,18.1,,89,103
4,Ray Allen*,SG,27,TOT,76,75,2880,11.1,25.4,.439,3.7,9.9,.377,7.4,15.5,.478,5.9,6.4,.916,1.8,5.3,7.1,6.2,1.9,0.3,3.7,4.1,31.9,,111,108
5,Rafer Alston,PG,26,TOR,47,4,980,7.6,18.3,.415,2.8,7.1,.392,4.8,11.2,.429,2.0,2.9,.685,1.1,4.7,5.8,10.5,2.1,0.8,4.7,6.5,19.9,,100,108
6,John Amaechi,C,32,UTA,50,1,474,4.2,13.4,.314,0.0,0.0,,4.2,13.4,.314,2.8,5.9,.481,2.9,5.8,8.7,2.4,1.6,0.8,3.9,5.7,11.2,,73,105
7,Chris Andersen,C,24,DEN,59,3,907,6.6,16.6,.400,0.0,0.1,.000,6.6,16.5,.401,4.5,8.1,.550,6.3,9.6,15.9,1.9,1.7,3.5,3.5,5.2,17.7,,91,97
8,Derek Anderson,PG,28,POR,76,76,2556,7.5,17.5,.427,2.4,7.0,.350,5.0,10.5,.477,4.9,5.7,.859,1.1,4.4,5.5,6.8,1.9,0.3,2.7,3.0,22.2,,115,105
9,Kenny Anderson,PG,32,TOT,61,2,1135,7.8,18.2,.427,0.0,0.3,.143,7.7,17.9,.432,2.1,2.7,.789,1.5,4.8,6.3,9.5,2.8,0.2,3.6,5.1,17.8,,98,103
10,Shandon Anderson,SF,29,NYK,82,9,1731,7.6,16.4,.462,1.6,4.3,.371,6.0,12.1,.494,4.2,5.8,.732,2.0,5.8,7.8,2.7,2.2,0.6,3.5,5.4,21.0,,101,105
11,Robert Archibald,PF,22,MEM,12,0,72,4.3,14.4,.300,0.0,0.0,,4.3,14.4,.300,5.0,12.9,.389,4.3,7.9,12.2,2.2,0.0,2.2,5.0,6.5,13.7,,69,109
12,Gilbert Arenas,PG,21,GSW,82,82,2866,9.0,21.0,.431,1.9,5.6,.348,7.1,15.4,.461,6.6,8.3,.791,1.7,5.1,6.9,9.1,2.2,0.3,5.2,4.6,26.6,,108,110
13,Brandon Armstrong,SG,22,NJN,17,0,69,6.8,20.5,.333,0.8,4.6,.167,6.1,16.0,.381,3.8,4.6,.833,0.0,3.0,3.0,1.5,2.3,0.8,3.8,6.1,18.2,,76,100
14,Darrell Armstrong,PG,34,ORL,82,23,2350,5.8,14.1,.409,1.7,5.1,.336,4.1,9.0,.450,3.6,4.1,.878,2.0,4.5,6.5,7.1,3.0,0.3,3.5,3.7,16.9,,106,104
15,Carlos Arroyo,PG,23,UTA,44,0,287,9.4,20.4,.459,0.6,1.3,.429,8.8,19.1,.461,3.4,4.1,.818,2.1,2.8,4.9,9.9,2.2,0.2,5.6,5.2,22.7,,98,106
16,Chucky Atkins,PG,28,DET,65,7,1398,6.6,18.4,.361,3.4,9.6,.355,3.2,8.8,.368,1.6,1.9,.816,0.8,3.0,3.8,6.9,1.1,0.2,3.0,4.3,18.3,,97,105
17,Stacey Augmon,SG,34,NOH,70,3,862,4.9,12.0,.411,0.0,0.4,.000,4.9,11.5,.427,3.4,4.5,.750,1.6,5.8,7.4,4.3,1.7,0.6,2.5,5.0,13.2,,99,103
